SN2019np 0.00452 157.341583 29.510639
filter Is 
58495.04118 15.51236929 0.48820494625825783
58497.03825 14.91704718 0.40906885277596094
58498.10406 14.53793992 0.3901413959908676
58505.9155 13.3440775 0.0397046821892641
58511.00774 13.19147412 0.2376684061902319
58513.98554 13.14791152 0.24018978065485955
58514.98083 13.22101111 0.24982843170651298
58516.18963 13.1752742 0.2721848782782903
58516.92024 13.22687733 0.036429207114376784
58518.04859 13.12223411 0.19743212430574034
58518.88426 13.28364572 0.03994030176935735
58520.99006 13.35608463 0.23811434699797562
58523.03619 13.60591101 0.2690457411912638
58523.96723 13.77037336 0.09910195017019785
58524.95665 13.64661268 0.2136210166227063
58526.95807 13.88949957 0.251359539156631
58528.92012 13.87954234 0.09621969389168304
58535.95053 14.50145304 0.05082364354831104
58537.95133 14.33803917 0.29098825091404
58539.03061 14.32066151 0.3897918997880941
58540.95397 14.41446552 0.3878732394201084
58543.97226 14.79388399 0.3266461158018115
58544.96897 14.69913536 0.3907595082898047
58552.93922 15.43881775 0.06952664507258874
58554.04376 15.33029873 0.3042675181377257
58566.00413 15.53313549 0.32117203192375904
58577.88155 15.77925459 0.30864961959481024
58580.87528 16.01561219 0.28955803074790615
58581.87597 15.97830866 0.3490803884829967
58582.87612 15.52234505 0.527716002506078
58583.87141 15.9487997 0.33297095175002617
58593.93025 16.2063894 0.415877677680595
58597.87881 16.27569022 0.4277764464704378
58598.87932 16.29030527 0.40737422319351974
58600.91272 16.1755435 0.43978802716297904
58603.90362 16.39647586 0.44356478325706705
58604.98012 16.55970382 0.29919479836781254
58605.90474 16.57923089 0.3509231545782223
58610.88565 16.68396638 0.37764775319023147
58611.8863 16.78057952 0.37812927675419233
58612.8868 16.66156003 0.3938628276232634
58617.88987 17.42536401 0.8907114941037386
58619.92332 16.86006398 0.51696973239425
58638.94464 17.38949367 0.39232274349616364
58646.91092 18.12168427 0.928893551747977
58648.91158 17.85468137 1.1033647026891857
58652.90452 17.79931305 0.5971189643249232
58654.89579 17.76093578 0.4909938687447215
58655.89583 18.71006708 0.7757908853270697
58659.89624 17.56684686 0.4270713912545081
filter Bs 
58502.17985 13.48874312 0.42162786537325436
58512.98214 13.27896066 0.014531242823190208
58513.88673 13.30751956 0.016155051767888087
58524.83949 14.2296115 0.03825625775063643
58535.94477 15.42286374 0.09098622392449786
58539.92116 15.73113027 0.06212725314188897
58606.90658 17.38456237 0.38247684069148286
